Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,135867,-,-,-,38.93,-122.3,-8,644,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature
2006,3,25,16,30,104,104,0,10.5,9
2006,3,25,17,0,240,63,647,10.0,8
2006,3,25,17,30,136,48,499,9.3,7
2006,3,25,18,0,46,26,264,8.6,6
2006,3,25,18,30,0,0,0,7.9,5
2006,3,25,19,0,0,0,0,7.300000000000001,5
2006,3,25,19,30,0,0,0,6.5,4
2006,3,25,20,0,0,0,0,5.800000000000001,4
2006,3,25,20,30,0,0,0,4.7,4
2006,3,25,21,0,0,0,0,3.7,4
2006,3,25,21,30,0,0,0,3.1,3
2006,3,25,22,0,0,0,0,2.5,3
2006,3,25,22,30,0,0,0,2.2,3
2006,3,25,23,0,0,0,0,1.9000000000000001,3
2006,3,25,23,30,0,0,0,1.8,3
2006,3,26,0,0,0,0,0,1.8,3
2006,3,26,0,30,0,0,0,1.8,2
2006,3,26,1,0,0,0,0,1.9000000000000001,2
2006,3,26,1,30,0,0,0,1.9000000000000001,2
2006,3,26,2,0,0,0,0,1.9000000000000001,2
2006,3,26,2,30,0,0,0,1.8,2
2006,3,26,3,0,0,0,0,1.8,2
2006,3,26,3,30,0,0,0,1.7000000000000002,1
2006,3,26,4,0,0,0,0,1.7000000000000002,1
2006,3,26,4,30,0,0,0,1.6,1
2006,3,26,5,0,0,0,0,1.6,1
2006,3,26,5,30,0,0,0,2.3000000000000003,2
2006,3,26,6,0,0,0,0,3.1,3
2006,3,26,6,30,45,29,198,3.9000000000000004,4
2006,3,26,7,0,133,57,433,4.7,5
2006,3,26,7,30,236,75,584,4.5,6
2006,3,26,8,0,270,128,383,4.3,7
2006,3,26,8,30,352,166,407,4.0,8
2006,3,26,9,0,544,102,819,3.8000000000000003,9
2006,3,26,9,30,631,108,856,3.6,10
2006,3,26,10,0,710,108,895,3.4000000000000004,11
2006,3,26,10,30,773,111,914,3.2,11
2006,3,26,11,0,820,115,924,3.0,12
2006,3,26,11,30,771,240,673,2.8000000000000003,12
2006,3,26,12,0,868,120,932,2.6,13
2006,3,26,12,30,867,120,932,2.4000000000000004,13
2006,3,26,13,0,852,115,935,2.3000000000000003,14
2006,3,26,13,30,819,113,926,2.0,14
2006,3,26,14,0,770,111,911,1.9000000000000001,14
2006,3,26,14,30,707,107,892,1.7000000000000002,14
2006,3,26,15,0,631,104,862,1.6,14
2006,3,26,15,30,543,98,827,1.5,14
2006,3,26,16,0,371,151,480,1.5,14
2006,3,26,16,30,297,106,515,1.2000000000000002,13
2006,3,26,17,0,168,103,237,0.9,12
2006,3,26,17,30,110,57,297,1.0,11
2006,3,26,18,0,37,27,122,1.1,10
2006,3,26,18,30,0,0,0,1.1,9
2006,3,26,19,0,0,0,0,1.1,9
2006,3,26,19,30,0,0,0,1.0,8
2006,3,26,20,0,0,0,0,1.0,8
2006,3,26,20,30,0,0,0,1.0,8
2006,3,26,21,0,0,0,0,1.0,8
2006,3,26,21,30,0,0,0,1.0,8
2006,3,26,22,0,0,0,0,1.0,8
2006,3,26,22,30,0,0,0,1.0,8
2006,3,26,23,0,0,0,0,1.0,8
2006,3,26,23,30,0,0,0,1.0,7
2006,3,27,0,0,0,0,0,1.1,7
2006,3,27,0,30,0,0,0,1.1,7
2006,3,27,1,0,0,0,0,1.1,7
2006,3,27,1,30,0,0,0,1.0,6
2006,3,27,2,0,0,0,0,1.0,6
2006,3,27,2,30,0,0,0,1.0,5
2006,3,27,3,0,0,0,0,1.0,5
2006,3,27,3,30,0,0,0,1.0,5
2006,3,27,4,0,0,0,0,1.0,5
2006,3,27,4,30,0,0,0,1.0,4
2006,3,27,5,0,0,0,0,1.0,4
2006,3,27,5,30,0,0,0,1.3,4
2006,3,27,6,0,0,0,0,1.7000000000000002,4
2006,3,27,6,30,48,31,199,2.0,5
2006,3,27,7,0,136,59,420,2.4000000000000004,6
2006,3,27,7,30,238,78,570,3.0,7
2006,3,27,8,0,345,90,680,3.8000000000000003,9
2006,3,27,8,30,433,79,764,4.1000000000000005,10
2006,3,27,9,0,543,108,800,4.4,11
2006,3,27,9,30,630,115,836,4.7,11
2006,3,27,10,0,695,139,821,5.1000000000000005,12
2006,3,27,10,30,756,144,840,5.4,12
2006,3,27,11,0,693,286,530,5.7,13
2006,3,27,11,30,667,347,402,5.9,12
2006,3,27,12,0,730,316,513,6.1000000000000005,12
2006,3,27,12,30,580,407,215,6.1000000000000005,12
2006,3,27,13,0,409,363,57,6.300000000000001,12
2006,3,27,13,30,498,383,149,6.300000000000001,11
2006,3,27,14,0,252,241,14,6.4,11
2006,3,27,14,30,60,60,0,6.4,10
2006,3,27,15,0,35,35,0,6.4,10
2006,3,27,15,30,89,89,0,6.2,9
2006,3,27,16,0,90,90,0,6.1000000000000005,8
2006,3,27,16,30,53,53,0,5.1000000000000005,7
2006,3,27,17,0,14,14,0,4.1000000000000005,7
2006,3,27,17,30,8,8,0,3.4000000000000004,6
2006,3,27,18,0,2,2,0,2.8000000000000003,6
2006,3,27,18,30,0,0,0,2.7,6
2006,3,27,19,0,0,0,0,2.7,6
2006,3,27,19,30,0,0,0,2.6,6
2006,3,27,20,0,0,0,0,2.5,7
2006,3,27,20,30,0,0,0,2.4000000000000004,7
2006,3,27,21,0,0,0,0,2.4000000000000004,7
2006,3,27,21,30,0,0,0,2.5,6
2006,3,27,22,0,0,0,0,2.7,6
2006,3,27,22,30,0,0,0,3.1,6
2006,3,27,23,0,0,0,0,3.6,6
2006,3,27,23,30,0,0,0,4.0,6
2006,3,28,0,0,0,0,0,4.4,6
2006,3,28,0,30,0,0,0,4.2,6
2006,3,28,1,0,0,0,0,4.0,6
2006,3,28,1,30,0,0,0,3.7,6
2006,3,28,2,0,0,0,0,3.5,6
2006,3,28,2,30,0,0,0,3.4000000000000004,6
2006,3,28,3,0,0,0,0,3.3000000000000003,6
2006,3,28,3,30,0,0,0,3.2,6
2006,3,28,4,0,0,0,0,3.2,6
2006,3,28,4,30,0,0,0,3.3000000000000003,6
2006,3,28,5,0,0,0,0,3.4000000000000004,7
2006,3,28,5,30,0,0,0,3.6,7
2006,3,28,6,0,0,0,0,3.9000000000000004,7
2006,3,28,6,30,28,28,0,4.3,7
2006,3,28,7,0,79,69,56,4.800000000000001,7
2006,3,28,7,30,147,113,116,5.1000000000000005,7
2006,3,28,8,0,244,153,239,5.6000000000000005,8
2006,3,28,8,30,281,206,162,5.800000000000001,8
2006,3,28,9,0,236,217,33,6.1000000000000005,9
2006,3,28,9,30,363,290,116,6.4,9
2006,3,28,10,0,556,292,387,6.7,9
2006,3,28,10,30,437,356,109,7.0,9
2006,3,28,11,0,460,379,105,7.300000000000001,10
2006,3,28,11,30,375,343,40,7.4,10
2006,3,28,12,0,533,412,150,7.6000000000000005,10
2006,3,28,12,30,505,407,120,8.1,9
2006,3,28,13,0,573,401,216,8.6,9
2006,3,28,13,30,444,373,91,9.0,9
2006,3,28,14,0,477,361,158,9.4,9
2006,3,28,14,30,557,288,396,9.0,8
2006,3,28,15,0,423,288,218,8.700000000000001,8
2006,3,28,15,30,402,231,313,7.800000000000001,8
2006,3,28,16,0,189,176,26,7.0,8
2006,3,28,16,30,115,115,0,6.4,7
2006,3,28,17,0,230,64,587,5.800000000000001,7
2006,3,28,17,30,140,54,469,5.7,6
2006,3,28,18,0,51,30,260,5.7,5
2006,3,28,18,30,0,0,0,6.0,4
2006,3,28,19,0,0,0,0,6.300000000000001,4
2006,3,28,19,30,0,0,0,6.5,3
2006,3,28,20,0,0,0,0,6.7,3
2006,3,28,20,30,0,0,0,6.5,3
2006,3,28,21,0,0,0,0,6.4,3
2006,3,28,21,30,0,0,0,6.1000000000000005,3
2006,3,28,22,0,0,0,0,5.800000000000001,3
2006,3,28,22,30,0,0,0,5.5,3
2006,3,28,23,0,0,0,0,5.2,3
2006,3,28,23,30,0,0,0,4.9,3
2006,3,29,0,0,0,0,0,4.7,4
2006,3,29,0,30,0,0,0,4.5,4
2006,3,29,1,0,0,0,0,4.4,4
2006,3,29,1,30,0,0,0,4.1000000000000005,4
2006,3,29,2,0,0,0,0,3.8000000000000003,4
2006,3,29,2,30,0,0,0,3.8000000000000003,4
2006,3,29,3,0,0,0,0,3.8000000000000003,4
2006,3,29,3,30,0,0,0,3.6,3
2006,3,29,4,0,0,0,0,3.4000000000000004,3
2006,3,29,4,30,0,0,0,3.2,3
2006,3,29,5,0,0,0,0,3.0,3
2006,3,29,5,30,0,0,0,3.5,3
2006,3,29,6,0,0,0,0,4.1000000000000005,3
2006,3,29,6,30,1,1,0,4.2,3
2006,3,29,7,0,3,3,0,4.4,3
2006,3,29,7,30,103,101,5,4.2,3
2006,3,29,8,0,90,90,0,4.1000000000000005,4
2006,3,29,8,30,73,73,0,3.9000000000000004,4
2006,3,29,9,0,67,67,0,3.8000000000000003,4
2006,3,29,9,30,40,40,0,3.7,4
2006,3,29,10,0,186,182,5,3.7,5
2006,3,29,10,30,96,96,0,3.6,5
2006,3,29,11,0,195,189,7,3.6,6
2006,3,29,11,30,143,142,1,3.4000000000000004,6
2006,3,29,12,0,129,129,0,3.3000000000000003,7
2006,3,29,12,30,377,346,37,3.0,7
2006,3,29,13,0,145,144,2,2.8000000000000003,8
2006,3,29,13,30,146,145,1,2.6,8
2006,3,29,14,0,240,231,12,2.5,8
2006,3,29,14,30,288,268,28,2.4000000000000004,8
2006,3,29,15,0,170,168,3,2.4000000000000004,8
2006,3,29,15,30,144,144,0,2.2,8
2006,3,29,16,0,89,89,0,2.0,9
2006,3,29,16,30,346,94,662,1.3,8
2006,3,29,17,0,244,76,589,0.7000000000000001,8
2006,3,29,17,30,142,58,447,0.5,7
2006,3,29,18,0,53,33,225,0.4,6
2006,3,29,18,30,0,0,0,0.4,6
2006,3,29,19,0,0,0,0,0.5,6
2006,3,29,19,30,0,0,0,0.5,6
2006,3,29,20,0,0,0,0,0.6000000000000001,6
2006,3,29,20,30,0,0,0,0.7000000000000001,6
2006,3,29,21,0,0,0,0,0.8,6
2006,3,29,21,30,0,0,0,0.9,6
2006,3,29,22,0,0,0,0,1.0,6
2006,3,29,22,30,0,0,0,1.1,6
2006,3,29,23,0,0,0,0,1.2000000000000002,6
2006,3,29,23,30,0,0,0,1.2000000000000002,6
2006,3,30,0,0,0,0,0,1.2000000000000002,6
2006,3,30,0,30,0,0,0,1.2000000000000002,5
2006,3,30,1,0,0,0,0,1.2000000000000002,5
2006,3,30,1,30,0,0,0,1.2000000000000002,5
2006,3,30,2,0,0,0,0,1.2000000000000002,5
2006,3,30,2,30,0,0,0,1.1,5
2006,3,30,3,0,0,0,0,1.1,5
2006,3,30,3,30,0,0,0,1.1,5
2006,3,30,4,0,0,0,0,1.1,5
2006,3,30,4,30,0,0,0,1.0,5
2006,3,30,5,0,0,0,0,1.0,5
2006,3,30,5,30,0,0,0,1.3,5
2006,3,30,6,0,0,0,0,1.7000000000000002,5
2006,3,30,6,30,1,1,0,1.8,5
2006,3,30,7,0,3,3,0,1.9000000000000001,6
2006,3,30,7,30,9,9,0,1.7000000000000002,6
2006,3,30,8,0,141,137,10,1.6,7
2006,3,30,8,30,211,191,41,1.3,7
2006,3,30,9,0,353,255,175,1.1,8
2006,3,30,9,30,152,152,0,1.0,9
2006,3,30,10,0,349,308,59,0.9,10
2006,3,30,10,30,448,362,116,1.0,10
2006,3,30,11,0,345,319,32,1.2000000000000002,11
2006,3,30,11,30,320,301,22,1.4000000000000001,10
2006,3,30,12,0,49,49,0,1.6,10
2006,3,30,12,30,103,103,0,1.8,10
2006,3,30,13,0,156,153,3,2.1,10
2006,3,30,13,30,229,221,10,2.4000000000000004,10
2006,3,30,14,0,179,175,5,2.8000000000000003,10
2006,3,30,14,30,217,210,9,3.0,9
2006,3,30,15,0,134,134,0,3.3000000000000003,9
2006,3,30,15,30,131,131,0,3.4000000000000004,9
2006,3,30,16,0,54,54,0,3.6,9
2006,3,30,16,30,56,56,0,2.9000000000000004,8
2006,3,30,17,0,16,16,0,2.3000000000000003,8
2006,3,30,17,30,3,3,0,1.9000000000000001,7
2006,3,30,18,0,1,1,0,1.5,7
2006,3,30,18,30,0,0,0,1.5,7
2006,3,30,19,0,0,0,0,1.6,7
2006,3,30,19,30,0,0,0,1.7000000000000002,6
2006,3,30,20,0,0,0,0,1.9000000000000001,6
2006,3,30,20,30,0,0,0,2.1,6
2006,3,30,21,0,0,0,0,2.4000000000000004,6
2006,3,30,21,30,0,0,0,2.5,6
2006,3,30,22,0,0,0,0,2.6,6
2006,3,30,22,30,0,0,0,2.6,6
2006,3,30,23,0,0,0,0,2.6,6
2006,3,30,23,30,0,0,0,2.5,6
2006,3,31,0,0,0,0,0,2.5,6
2006,3,31,0,30,0,0,0,2.5,6
2006,3,31,1,0,0,0,0,2.5,6
2006,3,31,1,30,0,0,0,2.4000000000000004,6
2006,3,31,2,0,0,0,0,2.4000000000000004,6
2006,3,31,2,30,0,0,0,2.2,6
2006,3,31,3,0,0,0,0,2.1,6
2006,3,31,3,30,0,0,0,2.1,6
2006,3,31,4,0,0,0,0,2.1,6
2006,3,31,4,30,0,0,0,1.9000000000000001,6
2006,3,31,5,0,0,0,0,1.8,6
2006,3,31,5,30,0,0,0,2.1,6
2006,3,31,6,0,0,0,0,2.4000000000000004,6
2006,3,31,6,30,2,2,0,2.8000000000000003,6
2006,3,31,7,0,5,5,0,3.2,7
2006,3,31,7,30,11,11,0,3.9000000000000004,7
2006,3,31,8,0,85,85,0,4.7,8
2006,3,31,8,30,32,32,0,5.2,8
2006,3,31,9,0,336,258,139,5.7,8
2006,3,31,9,30,132,132,0,6.0,8
2006,3,31,10,0,44,44,0,6.4,9
2006,3,31,10,30,66,66,0,6.5,9
2006,3,31,11,0,116,116,0,6.7,10
2006,3,31,11,30,112,112,0,6.7,10
2006,3,31,12,0,132,132,0,6.7,10
2006,3,31,12,30,358,333,30,6.5,9
2006,3,31,13,0,103,103,0,6.4,9
2006,3,31,13,30,94,94,0,6.4,9
2006,3,31,14,0,89,89,0,6.5,9
2006,3,31,14,30,49,49,0,6.5,9
2006,3,31,15,0,58,58,0,6.5,9
2006,3,31,15,30,23,23,0,6.300000000000001,8
2006,3,31,16,0,36,36,0,6.1000000000000005,8
2006,3,31,16,30,32,32,0,5.300000000000001,8
2006,3,31,17,0,52,52,0,4.6000000000000005,8
2006,3,31,17,30,82,71,55,3.6,7
2006,3,31,18,0,57,34,251,2.6,6
2006,3,31,18,30,0,0,0,2.6,5
2006,3,31,19,0,0,0,0,2.6,5
2006,3,31,19,30,0,0,0,2.5,5
2006,3,31,20,0,0,0,0,2.5,5
2006,3,31,20,30,0,0,0,2.2,4
2006,3,31,21,0,0,0,0,2.0,4
2006,3,31,21,30,0,0,0,1.9000000000000001,4
2006,3,31,22,0,0,0,0,1.8,4
2006,3,31,22,30,0,0,0,1.7000000000000002,4
2006,3,31,23,0,0,0,0,1.7000000000000002,4
2006,3,31,23,30,0,0,0,1.7000000000000002,3
2006,4,1,0,0,0,0,0,1.7000000000000002,3
2006,4,1,0,30,0,0,0,1.7000000000000002,3
2006,4,1,1,0,0,0,0,1.7000000000000002,3
2006,4,1,1,30,0,0,0,1.7000000000000002,3
2006,4,1,2,0,0,0,0,1.7000000000000002,4
2006,4,1,2,30,0,0,0,1.6,4
2006,4,1,3,0,0,0,0,1.6,4
2006,4,1,3,30,0,0,0,1.5,4
2006,4,1,4,0,0,0,0,1.5,4
2006,4,1,4,30,0,0,0,1.7000000000000002,4
2006,4,1,5,0,0,0,0,2.0,5
2006,4,1,5,30,0,0,0,2.6,5
2006,4,1,6,0,0,0,0,3.3000000000000003,5
2006,4,1,6,30,27,27,0,3.7,5
2006,4,1,7,0,65,65,0,4.1000000000000005,6
2006,4,1,7,30,188,117,234,4.0,6
2006,4,1,8,0,319,122,492,3.9000000000000004,7
2006,4,1,8,30,369,187,372,3.8000000000000003,8
2006,4,1,9,0,468,209,456,3.7,9
2006,4,1,9,30,518,261,402,3.7,9
2006,4,1,10,0,472,339,189,3.8000000000000003,10
2006,4,1,10,30,485,371,152,3.9000000000000004,10
2006,4,1,11,0,478,389,113,4.1000000000000005,11
2006,4,1,11,30,161,157,4,4.3,11
2006,4,1,12,0,275,263,14,4.5,11
2006,4,1,12,30,262,251,13,4.6000000000000005,11
2006,4,1,13,0,556,410,179,4.7,11
2006,4,1,13,30,816,156,842,4.7,10
2006,4,1,14,0,335,309,35,4.7,10
2006,4,1,14,30,706,144,810,4.6000000000000005,10
2006,4,1,15,0,570,184,611,4.5,10
2006,4,1,15,30,203,195,14,4.1000000000000005,10
2006,4,1,16,0,383,163,462,3.8000000000000003,10
2006,4,1,16,30,173,154,47,2.7,9
2006,4,1,17,0,206,97,368,1.6,9
2006,4,1,17,30,83,72,55,1.4000000000000001,8
2006,4,1,18,0,32,32,5,1.2000000000000002,8
2006,4,1,18,30,0,0,0,1.2000000000000002,7
2006,4,1,19,0,0,0,0,1.2000000000000002,7
2006,4,1,19,30,0,0,0,1.2000000000000002,7
2006,4,1,20,0,0,0,0,1.2000000000000002,7
2006,4,1,20,30,0,0,0,1.2000000000000002,6
2006,4,1,21,0,0,0,0,1.4000000000000001,6
2006,4,1,21,30,0,0,0,1.4000000000000001,6
2006,4,1,22,0,0,0,0,1.5,6
2006,4,1,22,30,0,0,0,1.5,6
2006,4,1,23,0,0,0,0,1.5,6
2006,4,1,23,30,0,0,0,1.4000000000000001,5
2006,4,2,0,0,0,0,0,1.4000000000000001,5
2006,4,2,0,30,0,0,0,1.4000000000000001,5
2006,4,2,1,0,0,0,0,1.4000000000000001,5
2006,4,2,1,30,0,0,0,1.3,5
2006,4,2,2,0,0,0,0,1.3,5
2006,4,2,2,30,0,0,0,1.2000000000000002,5
2006,4,2,3,0,0,0,0,1.2000000000000002,5
2006,4,2,3,30,0,0,0,1.2000000000000002,5
2006,4,2,4,0,0,0,0,1.2000000000000002,5
2006,4,2,4,30,0,0,0,1.2000000000000002,5
2006,4,2,5,0,0,0,0,1.3,5
2006,4,2,5,30,0,0,0,1.8,5
2006,4,2,6,0,0,0,0,2.3000000000000003,6
2006,4,2,6,30,34,34,0,3.3000000000000003,6
2006,4,2,7,0,80,76,19,4.4,6
2006,4,2,7,30,91,91,0,4.800000000000001,6
2006,4,2,8,0,155,148,18,5.300000000000001,7
2006,4,2,8,30,206,191,30,5.4,7
2006,4,2,9,0,111,111,0,5.5,8
2006,4,2,9,30,252,238,21,5.6000000000000005,8
2006,4,2,10,0,244,234,13,5.7,9
2006,4,2,10,30,383,340,57,5.800000000000001,9
2006,4,2,11,0,419,368,64,5.9,9
2006,4,2,11,30,430,380,61,6.0,9
2006,4,2,12,0,462,399,76,6.1000000000000005,10
2006,4,2,12,30,455,395,72,6.1000000000000005,10
2006,4,2,13,0,296,281,17,6.300000000000001,10
2006,4,2,13,30,384,347,47,6.4,9
2006,4,2,14,0,447,364,111,6.5,9
2006,4,2,14,30,395,329,95,6.4,9
2006,4,2,15,0,196,191,7,6.4,9
2006,4,2,15,30,41,41,0,6.1000000000000005,8
2006,4,2,16,0,98,98,0,5.9,8
2006,4,2,16,30,21,21,0,5.0,8
2006,4,2,17,0,53,53,0,4.2,8
2006,4,2,17,30,17,17,0,3.3000000000000003,7
2006,4,2,18,0,7,7,0,2.4000000000000004,7
2006,4,2,18,30,0,0,0,2.1,7
2006,4,2,19,0,0,0,0,1.9000000000000001,7
2006,4,2,19,30,0,0,0,1.8,7
2006,4,2,20,0,0,0,0,1.7000000000000002,7
2006,4,2,20,30,0,0,0,1.6,7
2006,4,2,21,0,0,0,0,1.6,8
2006,4,2,21,30,0,0,0,1.5,8
2006,4,2,22,0,0,0,0,1.5,8
2006,4,2,22,30,0,0,0,1.5,8
2006,4,2,23,0,0,0,0,1.5,8
2006,4,2,23,30,0,0,0,1.5,8
2006,4,3,0,0,0,0,0,1.5,9
2006,4,3,0,30,0,0,0,1.4000000000000001,9
2006,4,3,1,0,0,0,0,1.4000000000000001,9
2006,4,3,1,30,0,0,0,1.3,9
2006,4,3,2,0,0,0,0,1.3,9
2006,4,3,2,30,0,0,0,1.3,9
2006,4,3,3,0,0,0,0,1.3,9
2006,4,3,3,30,0,0,0,1.3,8
2006,4,3,4,0,0,0,0,1.3,8
2006,4,3,4,30,0,0,0,1.3,8
2006,4,3,5,0,0,0,0,1.4000000000000001,8
2006,4,3,5,30,0,0,0,1.7000000000000002,8
2006,4,3,6,0,0,0,0,2.0,8
2006,4,3,6,30,3,3,0,3.0,8
2006,4,3,7,0,7,7,0,4.0,8
2006,4,3,7,30,144,124,61,4.7,8
2006,4,3,8,0,160,152,21,5.5,8
2006,4,3,8,30,92,92,0,5.7,8
2006,4,3,9,0,328,263,112,6.0,9
2006,4,3,9,30,343,294,76,6.300000000000001,9
2006,4,3,10,0,479,345,189,6.6000000000000005,10
2006,4,3,10,30,486,376,145,6.800000000000001,11
2006,4,3,11,0,357,330,34,7.0,12
2006,4,3,11,30,561,417,174,7.1000000000000005,12
2006,4,3,12,0,525,421,125,7.300000000000001,13
2006,4,3,12,30,515,418,116,7.4,13
2006,4,3,13,0,629,401,278,7.6000000000000005,13
2006,4,3,13,30,537,398,176,7.800000000000001,13
2006,4,3,14,0,498,372,167,8.0,13
2006,4,3,14,30,531,323,297,8.0,12
2006,4,3,15,0,329,285,69,8.1,12
2006,4,3,15,30,62,62,0,7.800000000000001,12
2006,4,3,16,0,366,185,374,7.6000000000000005,12
2006,4,3,16,30,163,151,30,7.1000000000000005,11
2006,4,3,17,0,227,87,465,6.7,11
2006,4,3,17,30,152,49,506,6.0,10
2006,4,3,18,0,62,38,231,5.300000000000001,9
2006,4,3,18,30,0,0,0,4.6000000000000005,8
2006,4,3,19,0,0,0,0,4.1000000000000005,8
2006,4,3,19,30,0,0,0,3.9000000000000004,8
2006,4,3,20,0,0,0,0,3.8000000000000003,8
2006,4,3,20,30,0,0,0,3.7,7
2006,4,3,21,0,0,0,0,3.7,7
2006,4,3,21,30,0,0,0,3.7,6
2006,4,3,22,0,0,0,0,3.8000000000000003,6
2006,4,3,22,30,0,0,0,3.9000000000000004,6
2006,4,3,23,0,0,0,0,4.1000000000000005,6
2006,4,3,23,30,0,0,0,4.1000000000000005,6
2006,4,4,0,0,0,0,0,4.3,6
2006,4,4,0,30,0,0,0,4.1000000000000005,6
2006,4,4,1,0,0,0,0,3.9000000000000004,6
2006,4,4,1,30,0,0,0,3.6,6
2006,4,4,2,0,0,0,0,3.3000000000000003,6
2006,4,4,2,30,0,0,0,3.4000000000000004,5
2006,4,4,3,0,0,0,0,3.5,5
2006,4,4,3,30,0,0,0,3.7,5
2006,4,4,4,0,0,0,0,3.9000000000000004,5
2006,4,4,4,30,0,0,0,4.0,5
2006,4,4,5,0,0,0,0,4.1000000000000005,5
2006,4,4,5,30,0,0,0,4.6000000000000005,5
2006,4,4,6,0,0,0,0,5.300000000000001,6
2006,4,4,6,30,1,1,0,6.1000000000000005,6
2006,4,4,7,0,3,3,0,6.9,7
2006,4,4,7,30,12,12,0,7.300000000000001,7
2006,4,4,8,0,120,120,0,7.7,8
2006,4,4,8,30,76,76,0,8.1,8
2006,4,4,9,0,95,95,0,8.5,8
2006,4,4,9,30,71,71,0,8.8,8
2006,4,4,10,0,144,143,0,9.200000000000001,9
2006,4,4,10,30,94,94,0,9.3,9
2006,4,4,11,0,165,161,4,9.4,9
2006,4,4,11,30,145,143,2,9.4,9
2006,4,4,12,0,175,170,6,9.4,10
2006,4,4,12,30,193,186,8,9.5,10
2006,4,4,13,0,102,102,0,9.600000000000001,10
2006,4,4,13,30,213,206,9,9.600000000000001,9
2006,4,4,14,0,111,111,0,9.600000000000001,9
2006,4,4,14,30,124,124,0,9.3,9
2006,4,4,15,0,37,37,0,9.200000000000001,9
2006,4,4,15,30,166,164,2,8.8,9
2006,4,4,16,0,254,211,88,8.4,9
2006,4,4,16,30,103,103,0,7.9,8
2006,4,4,17,0,20,20,0,7.4,8
2006,4,4,17,30,45,45,0,6.9,7
2006,4,4,18,0,19,19,0,6.5,7
2006,4,4,18,30,0,0,0,6.2,7
2006,4,4,19,0,0,0,0,6.0,7
2006,4,4,19,30,0,0,0,5.800000000000001,7
2006,4,4,20,0,0,0,0,5.7,7
2006,4,4,20,30,0,0,0,5.4,6
2006,4,4,21,0,0,0,0,5.2,6
2006,4,4,21,30,0,0,0,5.4,6
2006,4,4,22,0,0,0,0,5.7,6
2006,4,4,22,30,0,0,0,6.6000000000000005,6
2006,4,4,23,0,0,0,0,7.6000000000000005,6
2006,4,4,23,30,0,0,0,6.7,6
2006,4,5,0,0,0,0,0,5.800000000000001,6
2006,4,5,0,30,0,0,0,5.1000000000000005,6
2006,4,5,1,0,0,0,0,4.4,6
2006,4,5,1,30,0,0,0,3.8000000000000003,5
2006,4,5,2,0,0,0,0,3.3000000000000003,5
2006,4,5,2,30,0,0,0,3.9000000000000004,5
2006,4,5,3,0,0,0,0,4.6000000000000005,5
2006,4,5,3,30,0,0,0,5.300000000000001,5
2006,4,5,4,0,0,0,0,6.0,5
2006,4,5,4,30,0,0,0,6.2,5
2006,4,5,5,0,0,0,0,6.4,5
2006,4,5,5,30,0,0,0,6.9,5
2006,4,5,6,0,0,0,0,7.5,5
2006,4,5,6,30,5,5,0,7.800000000000001,5
2006,4,5,7,0,11,11,0,8.200000000000001,6
2006,4,5,7,30,59,59,0,8.200000000000001,7
2006,4,5,8,0,139,138,3,8.3,8
2006,4,5,8,30,302,226,149,8.200000000000001,8
2006,4,5,9,0,602,78,895,8.1,9
2006,4,5,9,30,688,82,923,7.800000000000001,9
2006,4,5,10,0,373,326,65,7.6000000000000005,10
2006,4,5,10,30,602,359,317,7.2,11
2006,4,5,11,0,596,399,245,6.800000000000001,12
2006,4,5,11,30,215,206,9,6.300000000000001,12
2006,4,5,12,0,354,331,27,5.9,12
2006,4,5,12,30,335,315,23,5.5,12
2006,4,5,13,0,649,400,302,5.1000000000000005,13
2006,4,5,13,30,559,400,198,4.800000000000001,13
2006,4,5,14,0,327,304,30,4.6000000000000005,13
2006,4,5,14,30,386,328,81,4.4,13
2006,4,5,15,0,239,228,17,4.3,13
2006,4,5,15,30,489,179,542,4.1000000000000005,12
2006,4,5,16,0,343,204,284,4.0,12
2006,4,5,16,30,384,67,789,3.4000000000000004,11
2006,4,5,17,0,155,123,103,2.9000000000000004,11
2006,4,5,17,30,96,80,76,2.2,9
2006,4,5,18,0,42,37,40,1.5,8
2006,4,5,18,30,0,0,0,1.5,7
2006,4,5,19,0,0,0,0,1.5,7
2006,4,5,19,30,0,0,0,1.6,6
2006,4,5,20,0,0,0,0,1.7000000000000002,6
