Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,135867,-,-,-,38.93,-122.3,-8,644,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature
2009,1,1,21,0,0,0,0,1.3,5
2009,1,1,21,30,0,0,0,1.3,5
2009,1,1,22,0,0,0,0,1.3,6
2009,1,1,22,30,0,0,0,1.3,6
2009,1,1,23,0,0,0,0,1.3,6
2009,1,1,23,30,0,0,0,1.2000000000000002,6
2009,1,2,0,0,0,0,0,1.2000000000000002,6
2009,1,2,0,30,0,0,0,1.2000000000000002,6
2009,1,2,1,0,0,0,0,1.2000000000000002,6
2009,1,2,1,30,0,0,0,1.2000000000000002,6
2009,1,2,2,0,0,0,0,1.2000000000000002,6
2009,1,2,2,30,0,0,0,1.2000000000000002,6
2009,1,2,3,0,0,0,0,1.2000000000000002,6
2009,1,2,3,30,0,0,0,1.2000000000000002,6
2009,1,2,4,0,0,0,0,1.2000000000000002,7
2009,1,2,4,30,0,0,0,1.2000000000000002,7
2009,1,2,5,0,0,0,0,1.3,7
2009,1,2,5,30,0,0,0,1.3,7
2009,1,2,6,0,0,0,0,1.3,8
2009,1,2,6,30,0,0,0,1.2000000000000002,8
2009,1,2,7,0,0,0,0,1.2000000000000002,8
2009,1,2,7,30,0,0,0,1.8,8
2009,1,2,8,0,0,0,0,2.5,8
2009,1,2,8,30,2,2,0,3.0,8
2009,1,2,9,0,3,3,0,3.6,9
2009,1,2,9,30,6,6,0,3.9000000000000004,9
2009,1,2,10,0,24,24,0,4.3,9
2009,1,2,10,30,204,172,79,4.4,9
2009,1,2,11,0,247,194,121,4.6000000000000005,9
2009,1,2,11,30,211,191,44,4.6000000000000005,10
2009,1,2,12,0,492,67,900,4.800000000000001,11
2009,1,2,12,30,228,201,57,4.800000000000001,11
2009,1,2,13,0,241,202,85,4.9,12
2009,1,2,13,30,227,189,86,4.6000000000000005,12
2009,1,2,14,0,205,171,86,4.3,12
2009,1,2,14,30,351,53,851,3.0,11
2009,1,2,15,0,284,49,803,1.8,11
2009,1,2,15,30,208,43,731,1.6,9
2009,1,2,16,0,127,34,612,1.5,8
2009,1,2,16,30,50,21,410,1.5,6
2009,1,2,17,0,0,0,0,1.5,5
2009,1,2,17,30,0,0,0,1.5,4
2009,1,2,18,0,0,0,0,1.5,4
2009,1,2,18,30,0,0,0,1.6,3
2009,1,2,19,0,0,0,0,1.8,3
2009,1,2,19,30,0,0,0,1.8,3
2009,1,2,20,0,0,0,0,1.8,3
2009,1,2,20,30,0,0,0,1.9000000000000001,2
2009,1,2,21,0,0,0,0,2.0,2
2009,1,2,21,30,0,0,0,2.0,1
2009,1,2,22,0,0,0,0,2.1,1
2009,1,2,22,30,0,0,0,1.9000000000000001,0
2009,1,2,23,0,0,0,0,1.8,0
2009,1,2,23,30,0,0,0,1.7000000000000002,0
2009,1,3,0,0,0,0,0,1.6,0
2009,1,3,0,30,0,0,0,1.5,0
2009,1,3,1,0,0,0,0,1.5,0
2009,1,3,1,30,0,0,0,1.6,0
2009,1,3,2,0,0,0,0,1.7000000000000002,0
2009,1,3,2,30,0,0,0,2.0,0
2009,1,3,3,0,0,0,0,2.3000000000000003,0
2009,1,3,3,30,0,0,0,2.5,0
2009,1,3,4,0,0,0,0,2.9000000000000004,0
2009,1,3,4,30,0,0,0,3.2,0
2009,1,3,5,0,0,0,0,3.6,0
2009,1,3,5,30,0,0,0,3.9000000000000004,0
2009,1,3,6,0,0,0,0,4.3,0
2009,1,3,6,30,0,0,0,4.6000000000000005,0
2009,1,3,7,0,0,0,0,5.1000000000000005,-1
2009,1,3,7,30,0,0,0,5.6000000000000005,0
2009,1,3,8,0,61,22,491,6.1000000000000005,0
2009,1,3,8,30,142,35,680,6.1000000000000005,1
2009,1,3,9,0,226,43,789,6.1000000000000005,3
2009,1,3,9,30,305,49,858,5.9,4
2009,1,3,10,0,373,55,894,5.800000000000001,5
2009,1,3,10,30,431,58,927,5.6000000000000005,6
2009,1,3,11,0,476,60,950,5.6000000000000005,7
2009,1,3,11,30,506,61,964,5.5,7
2009,1,3,12,0,521,62,969,5.4,8
2009,1,3,12,30,520,62,968,5.300000000000001,8
2009,1,3,13,0,502,67,944,5.300000000000001,8
2009,1,3,13,30,470,65,929,5.300000000000001,8
2009,1,3,14,0,424,62,906,5.300000000000001,8
2009,1,3,14,30,366,59,871,5.1000000000000005,7
2009,1,3,15,0,296,54,822,5.0,7
2009,1,3,15,30,217,47,746,4.4,5
2009,1,3,16,0,133,38,624,3.9000000000000004,4
2009,1,3,16,30,53,23,415,3.8000000000000003,3
2009,1,3,17,0,0,0,0,3.7,2
2009,1,3,17,30,0,0,0,3.5,1
2009,1,3,18,0,0,0,0,3.3000000000000003,1
2009,1,3,18,30,0,0,0,2.9000000000000004,0
2009,1,3,19,0,0,0,0,2.6,0
2009,1,3,19,30,0,0,0,2.3000000000000003,0
2009,1,3,20,0,0,0,0,2.1,0
2009,1,3,20,30,0,0,0,2.1,0
2009,1,3,21,0,0,0,0,2.1,0
2009,1,3,21,30,0,0,0,2.2,0
2009,1,3,22,0,0,0,0,2.3000000000000003,0
2009,1,3,22,30,0,0,0,2.3000000000000003,0
2009,1,3,23,0,0,0,0,2.4000000000000004,-1
2009,1,3,23,30,0,0,0,2.4000000000000004,-1
2009,1,4,0,0,0,0,0,2.4000000000000004,-1
2009,1,4,0,30,0,0,0,2.3000000000000003,-1
2009,1,4,1,0,0,0,0,2.3000000000000003,-2
2009,1,4,1,30,0,0,0,2.3000000000000003,-2
2009,1,4,2,0,0,0,0,2.3000000000000003,-2
2009,1,4,2,30,0,0,0,2.3000000000000003,-2
2009,1,4,3,0,0,0,0,2.3000000000000003,-2
2009,1,4,3,30,0,0,0,2.2,-2
2009,1,4,4,0,0,0,0,2.2,-2
2009,1,4,4,30,0,0,0,2.1,-2
2009,1,4,5,0,0,0,0,2.1,-3
2009,1,4,5,30,0,0,0,2.0,-2
2009,1,4,6,0,0,0,0,1.9000000000000001,-2
2009,1,4,6,30,0,0,0,2.0,-2
2009,1,4,7,0,0,0,0,2.3000000000000003,-2
2009,1,4,7,30,0,0,0,2.9000000000000004,-1
2009,1,4,8,0,34,27,83,3.6,0
2009,1,4,8,30,81,58,140,3.6,0
2009,1,4,9,0,171,68,442,3.6,1
2009,1,4,9,30,248,75,578,3.5,2
2009,1,4,10,0,222,148,205,3.4000000000000004,4
2009,1,4,10,30,346,113,579,3.3000000000000003,4
2009,1,4,11,0,374,136,543,3.3000000000000003,5
2009,1,4,11,30,404,134,583,3.2,6
2009,1,4,12,0,410,148,552,3.2,7
2009,1,4,12,30,376,181,410,3.2,7
2009,1,4,13,0,386,156,497,3.2,7
2009,1,4,13,30,316,179,313,3.1,7
2009,1,4,14,0,270,168,255,3.1,7
2009,1,4,14,30,220,148,204,2.9000000000000004,7
2009,1,4,15,0,162,122,134,2.7,7
2009,1,4,15,30,153,79,320,1.9000000000000001,6
2009,1,4,16,0,90,54,225,1.1,5
2009,1,4,16,30,35,28,92,1.0,4
2009,1,4,17,0,0,0,0,1.0,4
2009,1,4,17,30,0,0,0,1.0,4
2009,1,4,18,0,0,0,0,1.1,4
2009,1,4,18,30,0,0,0,1.1,3
2009,1,4,19,0,0,0,0,1.1,3
2009,1,4,19,30,0,0,0,1.0,3
2009,1,4,20,0,0,0,0,1.0,3
2009,1,4,20,30,0,0,0,0.9,3
2009,1,4,21,0,0,0,0,0.9,3
2009,1,4,21,30,0,0,0,0.9,2
2009,1,4,22,0,0,0,0,0.9,2
2009,1,4,22,30,0,0,0,0.8,2
2009,1,4,23,0,0,0,0,0.8,2
2009,1,4,23,30,0,0,0,0.7000000000000001,2
2009,1,5,0,0,0,0,0,0.7000000000000001,2
2009,1,5,0,30,0,0,0,0.6000000000000001,2
2009,1,5,1,0,0,0,0,0.6000000000000001,2
2009,1,5,1,30,0,0,0,0.5,2
2009,1,5,2,0,0,0,0,0.4,2
2009,1,5,2,30,0,0,0,0.30000000000000004,2
2009,1,5,3,0,0,0,0,0.2,2
2009,1,5,3,30,0,0,0,0.2,2
2009,1,5,4,0,0,0,0,0.30000000000000004,2
2009,1,5,4,30,0,0,0,0.4,2
2009,1,5,5,0,0,0,0,0.5,2
2009,1,5,5,30,0,0,0,0.6000000000000001,2
2009,1,5,6,0,0,0,0,0.7000000000000001,2
2009,1,5,6,30,0,0,0,0.9,2
2009,1,5,7,0,0,0,0,1.1,2
2009,1,5,7,30,0,0,0,1.6,2
2009,1,5,8,0,18,18,0,2.2,2
2009,1,5,8,30,45,45,0,2.5,2
2009,1,5,9,0,30,30,0,2.9000000000000004,3
2009,1,5,9,30,75,75,0,3.5,3
2009,1,5,10,0,52,52,0,4.2,3
2009,1,5,10,30,81,81,0,4.6000000000000005,3
2009,1,5,11,0,102,102,0,5.1000000000000005,4
2009,1,5,11,30,145,145,0,5.1000000000000005,4
2009,1,5,12,0,104,104,0,5.1000000000000005,4
2009,1,5,12,30,105,105,0,5.2,4
2009,1,5,13,0,97,97,0,5.4,4
2009,1,5,13,30,91,91,0,5.2,4
2009,1,5,14,0,28,28,0,5.0,4
2009,1,5,14,30,136,132,13,3.9000000000000004,4
2009,1,5,15,0,145,122,76,2.8000000000000003,4
2009,1,5,15,30,73,73,0,2.4000000000000004,3
2009,1,5,16,0,74,59,93,2.0,3
2009,1,5,16,30,29,27,26,2.0,2
2009,1,5,17,0,0,0,0,2.1,2
2009,1,5,17,30,0,0,0,2.0,2
2009,1,5,18,0,0,0,0,1.9000000000000001,2
2009,1,5,18,30,0,0,0,1.8,2
2009,1,5,19,0,0,0,0,1.7000000000000002,2
2009,1,5,19,30,0,0,0,1.6,2
2009,1,5,20,0,0,0,0,1.5,2
2009,1,5,20,30,0,0,0,1.5,2
2009,1,5,21,0,0,0,0,1.6,2
2009,1,5,21,30,0,0,0,1.6,2
2009,1,5,22,0,0,0,0,1.6,2
2009,1,5,22,30,0,0,0,1.6,2
2009,1,5,23,0,0,0,0,1.6,2
2009,1,5,23,30,0,0,0,1.5,2
2009,1,6,0,0,0,0,0,1.5,2
2009,1,6,0,30,0,0,0,1.5,2
2009,1,6,1,0,0,0,0,1.5,2
2009,1,6,1,30,0,0,0,1.4000000000000001,2
2009,1,6,2,0,0,0,0,1.4000000000000001,2
2009,1,6,2,30,0,0,0,1.3,2
2009,1,6,3,0,0,0,0,1.3,2
2009,1,6,3,30,0,0,0,1.3,2
2009,1,6,4,0,0,0,0,1.3,2
2009,1,6,4,30,0,0,0,1.3,2
2009,1,6,5,0,0,0,0,1.3,2
2009,1,6,5,30,0,0,0,1.2000000000000002,2
2009,1,6,6,0,0,0,0,1.2000000000000002,2
2009,1,6,6,30,0,0,0,1.1,2
2009,1,6,7,0,0,0,0,1.1,2
2009,1,6,7,30,0,0,0,1.7000000000000002,3
2009,1,6,8,0,54,23,401,2.3000000000000003,4
2009,1,6,8,30,31,31,0,2.9000000000000004,5
2009,1,6,9,0,94,88,25,3.6,6
2009,1,6,9,30,122,115,25,3.8000000000000003,7
2009,1,6,10,0,175,149,72,4.1000000000000005,9
2009,1,6,10,30,281,166,283,4.3,10
2009,1,6,11,0,445,59,874,4.5,11
2009,1,6,11,30,474,60,888,4.5,11
2009,1,6,12,0,489,60,895,4.5,12
2009,1,6,12,30,489,61,896,4.3,12
2009,1,6,13,0,471,70,860,4.2,13
2009,1,6,13,30,442,68,847,3.9000000000000004,13
2009,1,6,14,0,401,64,831,3.7,14
2009,1,6,14,30,347,60,799,2.6,13
2009,1,6,15,0,192,118,244,1.6,13
2009,1,6,15,30,210,47,688,1.5,11
2009,1,6,16,0,98,55,267,1.5,10
2009,1,6,16,30,56,24,395,1.4000000000000001,9
2009,1,6,17,0,0,0,0,1.4000000000000001,8
2009,1,6,17,30,0,0,0,1.4000000000000001,7
2009,1,6,18,0,0,0,0,1.4000000000000001,7
2009,1,6,18,30,0,0,0,1.3,6
2009,1,6,19,0,0,0,0,1.3,6
2009,1,6,19,30,0,0,0,1.3,6
2009,1,6,20,0,0,0,0,1.3,6
2009,1,6,20,30,0,0,0,1.3,6
2009,1,6,21,0,0,0,0,1.3,6
2009,1,6,21,30,0,0,0,1.3,6
2009,1,6,22,0,0,0,0,1.3,6
2009,1,6,22,30,0,0,0,1.3,5
2009,1,6,23,0,0,0,0,1.3,5
2009,1,6,23,30,0,0,0,1.3,5
2009,1,7,0,0,0,0,0,1.3,5
2009,1,7,0,30,0,0,0,1.3,5
2009,1,7,1,0,0,0,0,1.3,5
2009,1,7,1,30,0,0,0,1.3,5
2009,1,7,2,0,0,0,0,1.3,5
2009,1,7,2,30,0,0,0,1.5,5
2009,1,7,3,0,0,0,0,1.8,5
2009,1,7,3,30,0,0,0,2.0,5
2009,1,7,4,0,0,0,0,2.2,5
2009,1,7,4,30,0,0,0,2.2,5
2009,1,7,5,0,0,0,0,2.2,5
2009,1,7,5,30,0,0,0,2.2,5
2009,1,7,6,0,0,0,0,2.3000000000000003,5
2009,1,7,6,30,0,0,0,2.7,4
2009,1,7,7,0,0,0,0,3.2,4
2009,1,7,7,30,0,0,0,3.2,5
2009,1,7,8,0,56,23,420,3.3000000000000003,6
2009,1,7,8,30,28,28,0,3.2,7
2009,1,7,9,0,29,29,0,3.1,8
2009,1,7,9,30,97,97,0,3.5,9
2009,1,7,10,0,118,118,0,3.9000000000000004,11
2009,1,7,10,30,137,136,0,4.7,12
2009,1,7,11,0,145,145,0,5.5,13
2009,1,7,11,30,130,130,0,5.300000000000001,13
2009,1,7,12,0,134,134,0,5.2,14
2009,1,7,12,30,165,163,5,5.0,14
2009,1,7,13,0,367,181,397,4.800000000000001,15
2009,1,7,13,30,237,195,92,4.0,15
2009,1,7,14,0,207,175,77,3.3000000000000003,15
2009,1,7,14,30,212,154,160,2.2,14
2009,1,7,15,0,124,116,25,1.2000000000000002,14
2009,1,7,15,30,58,58,0,1.2000000000000002,12
2009,1,7,16,0,46,46,0,1.2000000000000002,10
2009,1,7,16,30,19,19,0,1.1,9
2009,1,7,17,0,0,0,0,1.1,8
2009,1,7,17,30,0,0,0,1.1,7
2009,1,7,18,0,0,0,0,1.2000000000000002,7
2009,1,7,18,30,0,0,0,1.2000000000000002,6
2009,1,7,19,0,0,0,0,1.2000000000000002,6
2009,1,7,19,30,0,0,0,1.2000000000000002,5
2009,1,7,20,0,0,0,0,1.2000000000000002,5
2009,1,7,20,30,0,0,0,1.1,5
2009,1,7,21,0,0,0,0,1.1,5
2009,1,7,21,30,0,0,0,1.1,4
2009,1,7,22,0,0,0,0,1.1,4
2009,1,7,22,30,0,0,0,1.0,4
2009,1,7,23,0,0,0,0,1.0,4
2009,1,7,23,30,0,0,0,1.0,4
2009,1,8,0,0,0,0,0,1.0,4
2009,1,8,0,30,0,0,0,0.9,3
2009,1,8,1,0,0,0,0,0.9,3
2009,1,8,1,30,0,0,0,0.7000000000000001,3
2009,1,8,2,0,0,0,0,0.6000000000000001,3
2009,1,8,2,30,0,0,0,0.5,3
2009,1,8,3,0,0,0,0,0.4,3
2009,1,8,3,30,0,0,0,0.30000000000000004,2
2009,1,8,4,0,0,0,0,0.30000000000000004,2
2009,1,8,4,30,0,0,0,0.4,2
2009,1,8,5,0,0,0,0,0.5,2
2009,1,8,5,30,0,0,0,0.6000000000000001,2
2009,1,8,6,0,0,0,0,0.8,2
2009,1,8,6,30,0,0,0,0.8,2
2009,1,8,7,0,0,0,0,0.9,2
2009,1,8,7,30,0,0,0,1.1,3
2009,1,8,8,0,10,10,0,1.3,5
2009,1,8,8,30,23,23,0,1.6,5
2009,1,8,9,0,113,93,85,1.9000000000000001,6
2009,1,8,9,30,134,120,47,2.4000000000000004,7
2009,1,8,10,0,235,147,244,2.9000000000000004,9
2009,1,8,10,30,153,148,11,3.5,10
2009,1,8,11,0,77,77,0,4.2,11
2009,1,8,11,30,125,125,0,4.3,11
2009,1,8,12,0,128,128,0,4.4,12
2009,1,8,12,30,260,215,91,4.2,12
2009,1,8,13,0,161,159,4,4.0,13
2009,1,8,13,30,161,158,8,3.2,13
2009,1,8,14,0,188,169,46,2.5,13
2009,1,8,14,30,112,112,0,1.9000000000000001,12
2009,1,8,15,0,147,125,70,1.4000000000000001,12
2009,1,8,15,30,227,47,745,1.5,10
2009,1,8,16,0,146,37,653,1.6,8
2009,1,8,16,30,65,24,471,1.6,6
2009,1,8,17,0,0,0,0,1.6,5
2009,1,8,17,30,0,0,0,1.8,4
2009,1,8,18,0,0,0,0,2.1,4
2009,1,8,18,30,0,0,0,2.9000000000000004,4
2009,1,8,19,0,0,0,0,3.7,4
2009,1,8,19,30,0,0,0,3.7,4
2009,1,8,20,0,0,0,0,3.7,4
2009,1,8,20,30,0,0,0,3.3000000000000003,3
2009,1,8,21,0,0,0,0,2.9000000000000004,3
2009,1,8,21,30,0,0,0,2.8000000000000003,3
2009,1,8,22,0,0,0,0,2.7,3
2009,1,8,22,30,0,0,0,2.7,3
2009,1,8,23,0,0,0,0,2.8000000000000003,3
2009,1,8,23,30,0,0,0,2.6,3
2009,1,9,0,0,0,0,0,2.5,3
2009,1,9,0,30,0,0,0,2.4000000000000004,3
2009,1,9,1,0,0,0,0,2.4000000000000004,3
2009,1,9,1,30,0,0,0,2.4000000000000004,3
2009,1,9,2,0,0,0,0,2.5,3
2009,1,9,2,30,0,0,0,2.5,3
2009,1,9,3,0,0,0,0,2.6,3
2009,1,9,3,30,0,0,0,2.8000000000000003,3
2009,1,9,4,0,0,0,0,3.0,3
2009,1,9,4,30,0,0,0,3.1,3
2009,1,9,5,0,0,0,0,3.3000000000000003,3
2009,1,9,5,30,0,0,0,3.9000000000000004,3
2009,1,9,6,0,0,0,0,4.5,3
2009,1,9,6,30,0,0,0,5.1000000000000005,2
2009,1,9,7,0,0,0,0,5.800000000000001,2
2009,1,9,7,30,0,0,0,6.7,3
2009,1,9,8,0,62,23,500,7.7,5
2009,1,9,8,30,146,35,686,7.9,6
2009,1,9,9,0,230,44,786,8.1,8
2009,1,9,9,30,310,50,854,7.9,9
2009,1,9,10,0,380,54,900,7.7,10
2009,1,9,10,30,438,57,930,7.4,11
2009,1,9,11,0,483,58,951,7.1000000000000005,12
2009,1,9,11,30,514,60,963,6.800000000000001,12
2009,1,9,12,0,530,61,967,6.6000000000000005,13
2009,1,9,12,30,530,61,966,6.2,13
2009,1,9,13,0,514,61,957,5.9,13
2009,1,9,13,30,484,60,943,5.5,13
2009,1,9,14,0,439,58,920,5.2,13
2009,1,9,14,30,382,55,888,4.3,12
2009,1,9,15,0,313,51,842,3.4000000000000004,12
2009,1,9,15,30,234,45,773,2.4000000000000004,10
2009,1,9,16,0,151,37,670,1.5,9
2009,1,9,16,30,69,25,492,1.5,8
2009,1,9,17,0,0,0,0,1.5,7
2009,1,9,17,30,0,0,0,1.5,6
2009,1,9,18,0,0,0,0,1.5,6
2009,1,9,18,30,0,0,0,1.7000000000000002,5
2009,1,9,19,0,0,0,0,1.9000000000000001,5
2009,1,9,19,30,0,0,0,1.9000000000000001,5
2009,1,9,20,0,0,0,0,2.0,5
2009,1,9,20,30,0,0,0,2.1,4
2009,1,9,21,0,0,0,0,2.2,4
2009,1,9,21,30,0,0,0,2.1,4
2009,1,9,22,0,0,0,0,2.0,4
2009,1,9,22,30,0,0,0,1.8,4
2009,1,9,23,0,0,0,0,1.7000000000000002,4
2009,1,9,23,30,0,0,0,1.7000000000000002,3
2009,1,10,0,0,0,0,0,1.7000000000000002,3
2009,1,10,0,30,0,0,0,1.7000000000000002,3
2009,1,10,1,0,0,0,0,1.7000000000000002,3
2009,1,10,1,30,0,0,0,1.7000000000000002,2
2009,1,10,2,0,0,0,0,1.8,2
2009,1,10,2,30,0,0,0,1.9000000000000001,2
2009,1,10,3,0,0,0,0,2.0,2
2009,1,10,3,30,0,0,0,2.1,1
2009,1,10,4,0,0,0,0,2.3000000000000003,1
2009,1,10,4,30,0,0,0,2.2,1
2009,1,10,5,0,0,0,0,2.2,1
2009,1,10,5,30,0,0,0,2.1,1
2009,1,10,6,0,0,0,0,2.1,1
2009,1,10,6,30,0,0,0,2.3000000000000003,1
2009,1,10,7,0,0,0,0,2.5,1
2009,1,10,7,30,0,0,0,3.0,2
2009,1,10,8,0,61,24,468,3.5,4
2009,1,10,8,30,143,37,657,3.6,5
2009,1,10,9,0,227,46,762,3.7,7
2009,1,10,9,30,306,52,832,4.0,8
2009,1,10,10,0,375,56,880,4.3,9
2009,1,10,10,30,434,59,912,4.4,10
2009,1,10,11,0,479,63,928,4.5,12
2009,1,10,11,30,510,64,941,4.4,12
2009,1,10,12,0,526,65,946,4.3,13
2009,1,10,12,30,526,65,945,4.3,14
2009,1,10,13,0,511,64,939,4.3,15
2009,1,10,13,30,482,63,926,4.1000000000000005,15
2009,1,10,14,0,438,60,907,4.0,15
2009,1,10,14,30,382,57,877,2.8000000000000003,14
2009,1,10,15,0,314,52,833,1.6,14
2009,1,10,15,30,237,47,768,1.4000000000000001,11
2009,1,10,16,0,154,38,673,1.3,9
2009,1,10,16,30,72,26,502,1.3,8
2009,1,10,17,0,0,0,0,1.4000000000000001,7
2009,1,10,17,30,0,0,0,1.4000000000000001,6
2009,1,10,18,0,0,0,0,1.4000000000000001,6
2009,1,10,18,30,0,0,0,1.4000000000000001,5
2009,1,10,19,0,0,0,0,1.4000000000000001,5
2009,1,10,19,30,0,0,0,1.3,5
2009,1,10,20,0,0,0,0,1.3,5
2009,1,10,20,30,0,0,0,1.3,4
2009,1,10,21,0,0,0,0,1.4000000000000001,4
2009,1,10,21,30,0,0,0,1.4000000000000001,4
2009,1,10,22,0,0,0,0,1.5,4
2009,1,10,22,30,0,0,0,1.5,4
2009,1,10,23,0,0,0,0,1.6,4
2009,1,10,23,30,0,0,0,1.5,3
2009,1,11,0,0,0,0,0,1.5,3
2009,1,11,0,30,0,0,0,1.5,3
2009,1,11,1,0,0,0,0,1.5,3
2009,1,11,1,30,0,0,0,1.5,3
2009,1,11,2,0,0,0,0,1.6,3
2009,1,11,2,30,0,0,0,1.6,3
2009,1,11,3,0,0,0,0,1.7000000000000002,3
2009,1,11,3,30,0,0,0,1.7000000000000002,2
2009,1,11,4,0,0,0,0,1.8,2
2009,1,11,4,30,0,0,0,1.8,2
2009,1,11,5,0,0,0,0,1.9000000000000001,2
2009,1,11,5,30,0,0,0,1.9000000000000001,1
2009,1,11,6,0,0,0,0,1.9000000000000001,1
2009,1,11,6,30,0,0,0,1.9000000000000001,1
2009,1,11,7,0,0,0,0,1.9000000000000001,1
2009,1,11,7,30,0,0,0,2.5,3
2009,1,11,8,0,62,25,460,3.2,5
2009,1,11,8,30,144,38,648,3.2,7
2009,1,11,9,0,227,47,756,3.3000000000000003,9
2009,1,11,9,30,306,53,826,4.3,10
2009,1,11,10,0,373,62,851,5.4,12
2009,1,11,10,30,432,66,885,5.800000000000001,13
2009,1,11,11,0,477,69,907,6.300000000000001,15
2009,1,11,11,30,509,71,921,6.1000000000000005,16
2009,1,11,12,0,525,72,925,5.9,17
2009,1,11,12,30,525,72,924,5.7,17
2009,1,11,13,0,511,70,921,5.5,18
2009,1,11,13,30,480,69,904,5.1000000000000005,18
2009,1,11,14,0,434,68,873,4.7,18
2009,1,11,14,30,377,64,838,3.5,17
2009,1,11,15,0,308,60,782,2.3000000000000003,16
2009,1,11,15,30,231,53,710,2.0,14
